Site,Manufacturer,Model,Headcoil,Field Strength,Sequence,Flip Angle [Deg],Inversion Time (TI) [ms],Echo Time (TE) [ms],Repetition Time (TR) [ms],Bandwidth per Voxel (Readout) [Hz],Parallel Acquisition,Number of Slices,Orientation,Slice Phase Encoding Direction,Slice Acquisition Order,Slice Thickness [mm],Slice Gap [mm],Field of View [mm],Acquisition Matrix,Slice In-Place Resolution [mm2],Acquisition Time [min:sec],Fat Suppression,Phase Partial Fourier,Notes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BNI 1,Philips,Ingenia,15Ch,3T,MPRAGE,9,900,Shortest,shortest,240,S1,170,Saggital,AP,sequential ,1.2,0,270X252,244X227,1.1X1.1,5:34,No,,Reconstructed voxels 1.05X1.05X1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ETHZ 1,Philips,Achieva,32Ch,,3D TFE,8,1150,Shortest,8.4,,S2.3,180,Axial,,,0.9,,230x230,256x256,0.9x0.9,5:46,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EMC 1,GE,MR750,8Ch,3T,IR-FSPGR,16,350,4.236,10.27,20.83,A2,186,Saggital,AP,,0.9,0,230x230,256x256,0.9x0.9,5:40,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GU 1,Siemens,TriTim,12Ch,3T,MPRAGE,7,1100,3.5,2530,190,G2,176,Saggital,AP,Interleaved Ascending,1,0.5,256x256,256x256,1x1,8:05,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IP 1,Philips,Achieva,,1.5T,MPRAGE,30,,5.6,25,,S2,170,Saggital,AP,,1,,240x240,240x240,1x1,4:37,No,,Reconstructed Voxels 0.94x0.94x1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IU 1,Siemens,TriTim,32Ch,3T,3D TFL,8,1000,2.3,2400,210,G2,256,Saggital,AP,Interleaved Ascending,0.7,0.35,224x224,320x320,0.7x0.7,7:02,No,[7/8],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KUL 1,Philips,Achieva Ds,32Ch,3T,3D TFE,8,900,4.6,9.4,131,S P1.5 S2.5,182,Coronal,RL,NA,1.2,NA,250x250,208x207,1.2x1.2,1:43,No,,Reconstructed Voxels 0.98x0.98x1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NYU 2,Siemens,Allegra,8Ch,3T,3D TFL,7,1100,3.25,3.25,200,,128,Saggital,AP,Ascending,1.33,0.665,256x256,256x192,1.3x1.0,8:07,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NYU 1,Siemens,Allegra,8Ch,3T,3D TFL,7,1100,3.25,3.25,200,,128,Saggital,AP,Ascending,1.33,0.665,256x256,256x192,1.3x1.0,8:07,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NYU 1,Siemens,Allegra,8Ch,3T,3D TFL,7,1100,3.25,3.25,200,,128,Saggital,AP,Ascending,1.33,0.665,256x256,256x192,1.3x1.0,8:07,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
