Site,Manufacturer,Model,Headcoil,Field Strength,Sequence,Flip Angle [Deg],Echo Time (TE) [ms],Repetition Time (TR) [ms],Bandwidth per Voxel (Readout) [Hz],Parallel Acquisition,Number of Slices,Orientation,Slice Phase Encoding Direction,Slice Acquisition Order,Slice Thickness [mm],Slice Gap [mm],Field of View [mm],Acquisition Matrix,Slice In-Place Resolution [mm2],Number of Measurements,Acquisition Time [min:sec],Fat Suppression,Prospective Motion Correction,Retrospective Motion Correction,Notes
BNI 1,Philips,Ingenia,15Ch,3T,EPI,80,25,3000,3280,S2,50,axial,AP,Ascending,4,0,240X240,64X64,3.75X3.75,120,6.09,None,No,No,
ETHZ 1,Philips,Achieva,32Ch,,EPI,90,25,2000,,,40,Axial,AP,Descending,3,0,240x240,80x77,3x3.1,210,7.06,Yes,No,No,
EMC 1,GE,MR750,8Ch,3T,EPI,85,30,2000,,None,37,Axial,AP,Interleaved Descending,4,0,230x230,64x64,3.5938x3.5938,160,5:20,,No,No,AC/PC Aligned (Axial / Oblique)
GU 1,Siemens,TriTim,12Ch,3T,EPI,90,30,2000,2442,G2,43,Axial,AP,Interleaved Ascending,2.5,0.5,192x192,64x64,3x3,154,5.14,None,Yes,None,
IP 1,Philips,Achieva,,1.5T,EPI,90,45,2700,2213,,32,Axial,AP,,4,0,230x230,64x63,3.59x3.65,85,7.55,Yes,No,No,
IU 1,Siemens,TriTim,32Ch,3T,EPI,60,28,813,2604,None,42,T>C23,AP,Interleaved Ascending,3.4,0,220x220,64x64,3.4x3.4,433,16:21,Yes,No,,CMRR Multiband
KUL 1,Philips,Achieva Ds,32Ch,3T,EPI,90,30,2500,2188,SP2,45,Axial,AP,Ascending,2.7,0.4,200x200,80x78,2.5x2.56,162,7:00,Yes,No,No,Reconstructed voxels 1.56x1.56x2.7
NYU 2,Siemens,Allegra,8Ch,3T,EPI,90,15,2000,3906,,33,T>C-23,RL,Interleaved Ascending,4,0,240x240,80x80,3x3x3,180,6.00,Yes,No,No,
NYU 1,Siemens,Allegra,8Ch,3T,EPI,82,30,2000,3906,,34,Axial,RL,Interleaved Ascending,3,0,240x240,80x80,3x3x4,180,6.00,Yes,No,No,
OHSU 1,Siemens,TriTim,,3T,EPI,90,30,2500,2298,None,36,T>C-6.1,AP,Interleaved Ascending,3.8,0,240x240,64x64,3.8x3.8,120,5.07,Yes,Off,,
OLIN 1,Siemens,Skyra,32Ch,3T,EPI,60,30,475,2604,Multiband,48,Axial,AP,Interleaved Ascending,3,0,240x240,80x80,3x3,947,7.37,Yes,Off,,CMRR Multiband
SDSU 1,GE,MR750,8Ch,3T,EPI,90,30,2000,7812.5,A,42,Axial,AP,Interleaved Ascending,3.4,0,220x220,64x64,3.4375x3.4375 ,180,6:10,None,Off,,
TCD 1,Philips,Achieva,8Ch,3T,EPI,90,27,2000,39.5/pixel,SP2,37,Axial,AP,Descending,3.2,0.3,240x240,80x80,3x3,210,7.06,Yes,No,,
UCD 1,Siemens,TriTim,32Ch,3T,EPI,90,24,2000,2232,None,36,T>C-27,AP,Interleaved Ascending,4,0,224x224,64x64,3.5x3.5,460,15.24,Yes,Off,,
UCLA 1,Siemens,TriTim,12Ch,3T,EPI,90,28,3000,2442,None,34,T>C-21.1,AP,Interleaved Ascending,4,0,192x192,64x64,3x3,120,6.06,Yes,On,,
UCLA Long,Siemens,TriTim,12Ch,3T,EPI,90,28,3000,2442,None,34,T>C-21.1,AP,Interleaved Ascending,4,0,192x192,64x64,3x3,120,6.06,Yes,On,,
UPSM Long,Siemens,Allegra,8Ch,3T,EPI,70,25,1500,3126,None,29,T>C-18.14,AP,Interleaved Ascending,4,0,200x200,64x64,3.1x3.1,200,5.06,Yes,Off,,
USM 1,Siemens,TriTim,,3T,EPI,90,28,2000,2894,G2,40,Axial,AP,Interleaved Ascending,3,0.3,220x220,64x64,3.4x3.4,240,8.06,Yes,On,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
