Site,Manufacturer,Model,Headcoil,Field Strength,HardcopyDeviceSoftwareVersion,Sequence,Flip Angle [Deg],Echo Time (TE) [ms],Repetition Time (TR) [ms],Bandwidth per Voxel (Readout) [Hz],Parallel Acquisition,Number of Slices,Orientation,Slice Phase Encoding Direction,Slice Acquisition Order,Slice Thickness [mm],Slice Gap [mm],Field of View [mm],Acquisition Matrix,Slice In-Place Resolution [mm2],Number of Measurements,Acquisition Time [min:sec],Fat Suppression,Prospective Motion Correction,Retrospective Motion Correction,Task,Instructions,TaskDescription,Notes
BNI 1,Philips,Ingenia,15Ch,3T,5.1.9,EPI,80,25,3000,3280,S2,50,axial,AP,Ascending,4,0,240X240,64X64,3.75X3.75,120,6.09,None,No,No,Rest,"Participants were instructed to close their eyes and try not to fall asleep without thinking to hard about anything in particular, letting their mind wander","Resting state fMRI scans were always collected immediately after a localizer, right before an anatomical scan, which in turn, was followed by task-based fMRI scans. Stimulus presentation was via Nordic Neurolab goggles and headphones and the participants had a response device (button press) in the scanner. Resting state scan was collected with eyes closed. During this scan, participants were instructed to close their eyes and try not to fall asleep without thinking to hard about anything in particular, letting their mind wander.Ê",
EMC 1,GE,MR750,8Ch,3T,,EPI,85,30,2000,,None,37,Axial,AP,Interleaved Descending,4,0,230x230,64x64,3.5938x3.5938,160,5:20,,No,No,Rest,The participants were asked to keep their eyes closed and to think about nothing in particular,"Prior to the actual MRI scanning session, children participated in a mock scanning session to introduce them to the scanning environment. The mock scanner simulates the most important aspects of the actual scanning session, including the feeling of being within the MR-bore, wearing headphones that plays recorded gradient sounds, and the ability to watch a forward-projected film via a mirror positioned on the head coil. The purpose of the mock scanning session was to provide an introduction to the scanning environment and to offer the opportunity for the child or parent to opt out of the procedure before going to the actual MRI scanner. The children and their parents were asked several questions over their anxiety level and whether they thought it was fun or not. These questions were asked before the mock scanning session, immediately after the mock scanning session, and immediately after the actual MRI scan. If, at any point, the child responded to a visual analog scale that they were either too scared or that they found it not at all fun, we stopped immediately and the child was not scanned. Data collection was also stopped based on the parents and researchers ratings of the childÕs fear along the same visual analog scale; if ratings indicated that the child was too scared data collection was stopped. The children were able to watch a film during the structural MRI acquisition, which was the initial sequence obtained following the localizer scans. The film and sound was turned off during the resting state functional magnetic resonance imaging sequence and the children were asked to keep their eyes closed and to think about nothing in particular.",AC/PC Aligned (Axial / Oblique)
ETHZ 1,Philips,Achieva,32Ch,,,EPI,90,25,2000,,,40,Axial,AP,Descending,3,0,240x240,80x77,3x3.1,210,7.06,Yes,No,No,Rest,participants were reminded via the scanner intercom to remain as still as possible and fixate on a crosshair presented on the screen.,Resting state was collected with subject's eyes open and fixated on a crosshair in the center of the screen.,
GU 1,Siemens,TriTim,12Ch,3T,,EPI,90,30,2000,2442,G2,43,Axial,AP,Interleaved Ascending,2.5,0.5,192x192,64x64,3x3,154,5.14,None,Yes,None,Rest,"Participants were asked to rest with their eyes open, but to remain awake. ","ÊEach participant underwent a resting state scan lasting 5 min, 14 s in which they were asked to rest with their eyes open, but to remain awake. Head motion was minimized using foam cushions placed in the space between the participant's head and the headcoil.",
IP 1,Philips,Achieva,,1.5T,,EPI,90,45,2700,2213,,32,Axial,AP,,4,0,230x230,64x63,3.59x3.65,85,7.55,Yes,No,No,Rest,"Participants were asked to lie still in the scanner, with their eyes closed.Ê","No stimuli were shown on the screen. Subjects may have fallen asleep during the scans. A foam padding was placed within the head coil to limit movement during the scan. Resting-state scans were acquired after 3DT1 scans and before DTI scans, no task-based experiments were completed.",
IU 1,Siemens,TriTim,32Ch,3T,,EPI,60,28,813,2604,None,42,T>C23,AP,Interleaved Ascending,3.4,0,220x220,64x64,3.4x3.4,433,16:21,Yes,No,,Rest,"Participants were asked to lie still in the scanner, with their eyes open, while staying awake.Ê","No stimuli were shown on a black screen. Participants were instructed to remain awake with eyes open and move as little as possible. Wakefulness was monitored throughout the scan using an MR compatible video camera. Resting-state scans were acquired along with other structural scans, and prior to any task-based experiments.",CMRR Multiband
KUL 1,Philips,Achieva Ds,32Ch,3T,,EPI,90,30,2500,2188,SP2,45,Axial,AP,Ascending,2.7,0.4,200x200,80x78,2.5x2.56,162,7:00,Yes,No,No,Rest,"participants were instructed to relax, fixate on a white cross (against a black background) and think of nothing in particular.","Scan sessions started with the acquisition of the anatomical followed by the resting state scan (in turn followed by two task-related fMRI runs). During the resting state scan, participants were instructed to relax, fixate on a white cross (against a black background) and think of nothing in particular.",Reconstructed voxels 1.56x1.56x2.7
KKI 1 8 Chan,Philips,Achieva,8Ch,3T,,EPI,75,30,2500,2697,SP3,47,Axial,AP,Ascending,3,0,256x256,84x81,3x3,156,6:40,Yes,No,,Rest,Participants were instructed to relax and focus on a crosshair while remaining as still as possible.\,"One resting state fMRI scan was collected either prior or after structural scans (see below for a link of the rest anatomical acquisition order by individual ID). During the resting state scan, children were instructed to relax and focus on a crosshair while remaining as still as possible. During the MPRAGE, children were allowed to watch a movie of their choosing.",Reconstructed voxels 2.67x2.67x3
KKI 1 32 Chan,Philips,Achieva,32Ch,3T,,EPI,75,30,2500,2697,SP3,47,Axial,AP,Ascending,3,0,256x256,84x81,3x3,156,6:40,Yes,No,,Rest,Participants were instructed to relax and focus on a crosshair while remaining as still as possible.\,"One resting state fMRI scan was collected either prior or after structural scans (see below for a link of the rest anatomical acquisition order by individual ID). During the resting state scan, children were instructed to relax and focus on a crosshair while remaining as still as possible. During the MPRAGE, children were allowed to watch a movie of their choosing.",Reconstructed voxels 2.67x2.67x3
NYU 1,Siemens,Allegra,8Ch,3T,,EPI,82,30,2000,3906,,34,Axial,RL,Interleaved Ascending,3,0,240x240,80x80,3x3x4,180,6,Yes,No,No,Rest,,,
