Site,Manufacturer,ManufacturersModelName,Headcoil,MagneticFieldStrength,PulseSequenceType,FlipAngle[Deg],InversionTime(TI)[ms],EchoTime[ms],RepetitionTime[ms],BandwidthperVoxel(Readout)[Hz],ParallelReductionFactorInPlane,NumberofSlices,Orientation,SlicePhaseEncodingDirection,SliceAcquisitionOrder,SliceThickness[mm],SliceGap[mm],FieldofView[mm],AcquisitionMatrix,SliceIn-PlaceResolution[mm2],AcquisitionTime[min:sec],FatSuppression,PhasePartialFourier,Notes
Brown,Siemens,TrioTim,,3T,MPRAGE,9,900,2.98,2250,230,Off,160,saggital,AP,int+,1,0.5,256x240,256x240,1.0x1.0,7:36,None,8-Jul,
KKI,Philips,,8Ch,,MPRAGE,8,1000,Shortest,3500,191.5,SENSE APx2,200,coronal,RL,,1,,256x200,256x200,1.0x1.0,8:08,None,,
NYU,Siemens,Allegra,,3T,MPRAGE,7,110,3.25,2530,200,Off,128,saggital,AP,single-shot+,1.3,0.65,256x256,256x192,1.0x1.3,8:07,None,,
NeuroIMAGE,Siemens,Avanto,,1.5T,,7,1000,2.95,2730,140,GRAPPAx2,176,saggital oblique,AP,single-shot+,1,0.5,256x256,256x256,1.0x1.0,6:21,None,,
OHSU,Siemens,TrioTim,,3T,MPRAGE,10,900,3.58,2300,180,Off,160,saggital,AP,single-shot+,1.1,0.55,256x240,256x240,1.0x1.0,9:14,None,,
Peking_1,Siemens,TrioTim,,3T,MPRAGE,7,1100,3.39,2530,190,Off,128,saggital,AP,single-shot+,1.3,0.65,256x256,256x192,1.3x1.0,8:07,None,,
Peking_2,Siemens,TrioTim,,3T,MPRAGE,7,1100,3.45,2530,90,Off,176,saggital,AP,single-shot+,1,0.5,256x208,256x208,1.0x1.0,8:48,None,,
Peking_3a,Siemens,TrioTim,,3T,MPRAGE,12,1100,3.67,2000,,,192,,,,,1,240x240,256x256,,,,,
Peking_3b,Siemens,TrioTim,,3T,MPRAGE,10,900,3.6,1950,,,128,,,,,1.3,240x256,240x256,,,,,
Peking_3c,Siemens,TrioTim,,3T,MPRAGE,7,1100,3.37,2530,,,128,,,,,1.33,256x256,256x256,,,,,
Peking_3d,Siemens,TrioTim,,3T,MPRAGE,12,1100,3.92,1770,,,176,,,,,1,256x256,512x512,,,,,
Peking_3e,Siemens,TrioTim,,3T,MPRAGE,8,600,2.89,845,,,144,,,,,1.3,256x256,256x256,,,,,
Pittsburgh,Siemens,TrioTim,,3T,MPRAGE,8,1050,3.43,2100,240,Off,176,axial oblique,RL,single-shot+,1,0.5,256x208,233x256,1.0x1.0,7:17,None,,
WashU,Siemens,TrioTim,,3T,MPRAGE,8,1000,3.08,2400,220,GRAPPAx2,256,saggital,AP,single-shot+,1,0.5,256x256,256x256,1.0x1.0,8:09,None,,
