Site,Manufacturer,Model,Headcoil,FieldStrength,Sequence,InversionTime(TI)[ms],EchoTime(TE)[ms],RepetitionTime(TR)[ms],ParallelAcquisition,VoxelVolume
BNU 3,Siemens,TrioTim,12 Chan,3T,3D MPRAGE,1100,3.39,2530,Off,1.729
BMB 1,Siemens,TrioTim,12 Chan,3T,3D MPRAGE,900,2.98,2300,Off,1
HNU 1,GE,Discovery MR750,8 Chan,3T,3D SPGR,450,Min Full,8.06,A2,1
DC 1,Philips,N/A,32 Chan,3T,3D T1-TFE,900,3.7,2375,S2.5,1
IACAS,GE,Signa HDx,8 Chan,3T,3D BRAVO,1100,2.984,7.788,A2,1
IBA_TRT,Siemens,TrioTim,12 Chan,3T,3D MPRAGE,900,3.02,2600,G2,1
IPCAS 1,Siemens,TrioTim,8 Chan,3T,MPRAGE,1100,2.51,2530,G2,1.3
IPCAS 2,Siemens,TrioTim,32 Chan,3T,MPRAGE,900,2.95,2300,Off,0.972
IPCAS 3,Siemens,TrioTim,8 Chan,3T,3D MPRAGE,1100,2.51,2530,Off,1.33
IPCAS 4,GE,Discovery,8 Chan,3T,3D SPGR,450,3.136,8068,A2,1
IPCAS 5,Siemens,TrioTim,12 Chan,3T,3D MPRAGE,1100,3.5,2530,G2,1
IPCAS 7,Siemens,TrioTim,8 Chan,3T,3D MPRAGE,900,3.02,2600,Off,1
IPCAS 8,Siemens,TrioTim,12 Chan,3T,3D MPRAGE,1100,3.39,2530,Off,1.69
IPCAS 6,Siemens,TrioTim,8 Chan,3T,3D MPRAGE,900,2.52,1900,Off,1
UM,Siemens,TrioTim,12 Chan,3T,3D MPRAGE,900,2.98,2300,G2,1
MRN,Siemens,TrioTim,12 Chan,3T,3D MEMPR,1200,1.64/3.5/5.36/7.22/9.08,2530,G2,1
LMU 2,Siemens,Verio,12 Chan,3T,3D MPRAGE,900,3.06,2400,G2,1
LMU 1,Philips,Achieva,32 Chan,3T,3D T1-TFE,900,N/A,2375,S2/2.5,1
LMU 3,Siemens,TrioTim,12 Chan,3T,3D MPRAGE,900,3.06,2400,G2,1
JHNU,Siemens,TrioTim,8 Chan,3T,3D MPRAGE,900,2.98,2300,Off,1
MPG 1,Siemens,Magnetom,24Chan,7T,3D MP2RAGE,900/2750,2.45,5000,G2,0.343
NKI TRT,Siemens,TrioTim,32 Chan,3T,3D MPRAGE,900,2.52,1900,G2,1
NYU 2,Siemens,Allegra,1 Chan,3T,3D MPRAGE,1100,3.25,2530,Off,1.69
NYU 1,Siemens,Allegra,1 Chan,3T,MPRAGE,900,3.93,2500,-,1
UPSM 1,Siemens,TrioTim,12 Chan,3T,3D MPRAGE,1050,3.43,2100,G2,1
SWU 1,Siemens,TrioTim,8 Chan,3T,3D MPRAGE,900,2.52,1900,G2,1
SWU 3,Siemens,TrioTim,8 Chan,3T,3D MPRAGE,900,2.52,1900,G2,1
SWU 2,Siemens,TrioTim,8 Chan,3T,3D MPRAGE,900,2.52,1900,G2,1
SWU 4,Siemens,TrioTim,8 Chan,3T,3D MPRAGE,900,2.52,1900,G2,1
BNU 1,Siemens,TrioTim,12 Chan,3T,3D MPRAGE,1100,3.39,2530,Off,1.69
BNU 2 ses-1,Siemens,TrioTim,12 Chan,3T,3D MPRAGE,1100,3.39,2530,Off,1.69
BNU 2 ses-2,Siemens,TrioTim,12 Chan,3T,3D MPRAGE,1100,3.45,2530,Off,1
Utah 1,Siemens,TrioTim,12 Chan,3T,3D MPRAGE,900,2.91,2300,Off,1.2
Utah 2,Siemens,TrioTim,12 Chan,3T,3D MPRAGE,900,2.91,2300,Off,1.2
UWM,GE,Discovery,8 Chan,3T,3D MPRAGE,450,3.18,8.13,Off,1
XHCUMS,Siemens,TrioTim,12 Chan,3T,3D MPRAGE,800,2.15,1600,Off,1
