Site,Manufacturer,Model,Sequence,Headcoil,FieldStrength,FlipAngle[Deg],EchoTime(TE)[ms],RepetitionTime(TR)[ms],BandwidthperVoxel(Readout)[Hz],ParallelAcquisition,NumberofSlices,Orientation,SlicePhaseEncodingDirection,SliceAcquisitionOrder,SliceThickness[mm],SliceGap[mm],FieldofView[mm],AcquisitionMatrix,SliceIn-PlaceResolution[mm2],NumberofMeasurements,AcquisitionTime[min:sec],FatSuppression,PhasePartialFourier,NumberofDirections,NumberofBZeros,BValue(s)[s/mm2],Averages,Notes
BNU 3,Siemens,TrioTim,EPI,12 Chan,3T,N/A,104,7200,1396,G2,49,a,A-P,int+,2.5,0,230,128x128,1.8x1.8,65,8:11,Yes,None,64,1,1000,1,
HNU 1,GE,Discovery MR750,,8 Chan,3T,,Min,8600,,,68,,R-L,int+,1.5,0,192,128x128,1.5x1.5,33,,Yes,,30,,1000,,
IPCAS 1,Siemens,TrioTim,,8 Chan,3T,,,,,,,,,,,,,,,62,,,,62,,,,
IPCAS 2,Siemens,TrioTim,,32 Chan,3T,,,,,,45,,,,3,,,128x128,1.875x1.875,39,,,,38,,1000,,
IPCAS 8,Siemens,TrioTim,EPI,12 Chan,3T,,104,6600,1396,G2,45,a,A-P,int+,3,0,230,128x128,1.8x1.8,65,7:30,Yes,None,64,1,1000,1,
MRN 1,Siemens,TrioTim,EPI,12 Chan,3T,N/A,84,9000,1562,G2,72,a,A-P,int+,2,0,256,128x128,2.0x2.0,35,5:42,Yes,6/8,35,0,800,1,
NKI 1,Siemens,TrioTim,EPI,32 Chan,3T,90,85,2400,1814,Off,64,a,A-P,int+,2,0,212,106x106,2.0x2.0,137,5:58,Yes,6/8,137,0,1500,1,
SWU 4,Siemens,TrioTim,,8 Chan,3T,,,,,,,,,,,,,,,93,,,,,,,,
BNU 1,Siemens,TrioTim,EPI,12 Chan,3T,,89,8000,1562,G2,62,a,A-P,int+,2.2,0,282,128x128,2.2x2.2,31,4:34,Yes,6/8,30,1,1000,1,
XHCUMS 1,Siemens,TrioTim,EPI,12 Chan,3T,,83,8000,1396,G2,64,a,A-P,int+,2,0,256,128x128,2.0x2.0,65,9:06,Yes,6/8,64,1,700,1,
