participant_id	session_id	retest_duration	retest_units
0025447	ses-1	#	#
0025447	ses-2	4	days
0025447	ses-3	7	days
0025447	ses-4	11	days
0025447	ses-5	14	days
0025447	ses-6	18	days
0025447	ses-7	21	days
0025447	ses-8	25	days
0025447	ses-9	28	days
0025447	ses-10	32	days
