participant_id	session_id	sex	age_at_scan_1	handedness	retest_design	retest_duration	retest_units	preceding_condition	visual_stimulation_condition	resting_state_instruction
0027116	ses-1	female	49	R	within and between	#	#	no active task	work	Relax and remain still with your eyes open
0027116	ses-2	female	49	R	within and between	150-480	days	no active task	work	Relax and remain still with your eyes open
0027116	ses-3	female	49	R	within and between	45	minutes	no active task	work	Relax and remain still with your eyes open
