participant_id	handedness
0027206	#
0027207	#
0027208	#
0027209	#
0027210	#
0027211	#
0027212	#
0027203	#
0027204	#
0027205	#
0027213	#
0027214	#
0027215	#
0027216	#
0027217	#
0027218	#
0027219	#
0027220	#
0027221	#
0027222	#
