participant_id	session_id	sex	age_at_scan_1	handedness	retest_design	retest_duration	retest_units	visual_stimulation_condition	resting_state_instruction
0027259	ses-1	male	22	Right	within and between	#	#	fixation	Lie Still and Relax During Scan
0027259	ses-2	#	#	#	#	30	minutes	#	#
0027259	ses-3	#	#	#	#	78	days	#	#
