Site,Manufacturer,Model,Headcoil,FieldStrength,Sequence,FlipAngle[Deg],EchoTime(TE)[ms],RepetitionTime(TR)[ms],BandwidthperVoxel(Readout)[Hz],ParallelAcquisition,NumberofSlices,Orientation,SlicePhaseEncodingDirection,SliceAcquisitionOrder,SliceThickness[mm],SliceGap[mm],FieldofView[mm],AcquisitionMatrix,SliceIn-PlaceResolution[mm2],NumberofMeasurements,AcquisitionTime[min:sec],FatSuppression,ProspectiveMotionCorrection,RetrospectiveMotionCorrection,Notes
BMB 1,Siemens,TrioTim,12 Chan,3T,EPI,90,30,2300,2232,Off,34,a,A-P,int+,4,0,192,64x64,3.0x3.0,200,7:45,Yes,No,No,
BNU 1,Siemens,TrioTim,12 Chan,3T,EPI,90,30,2000,2520,Off,33,a,A-P,int+,3.5,0.7,200,64x64,3.1x3.1,200,6:46,Yes,No,No,
BNU 2 Retest,Siemens,TrioTim,12 Chan,3T,EPI,90,30,1500,2520,Off,25,a,A-P,int+,4,0.8,200,64x64,3.1x3.1,420,10:36,Yes,No,Yes,
BNU 2 Test,Siemens,TrioTim,12 Chan,3T,EPI,90,30,2000,2520,Off,33,a,A-P,int+,3,0.6,200,64x64,3.1x3.1,240,8:06,Yes,No,No,
BNU 3,Siemens,TrioTim,12 Chan,3T,EPI,90,30,2000,2520,Off,34,a,A-P,int+,3.5,0.7,200,64x64,3.5x3.5,150,8:06,Yes,No,No,
DC 1,Philips,N/A,32 Chan,3T,EPI,90,35,2500,3625,S2,36,a,A-P,N/A,3.5,0.5,240,80x80,3.0x3.0,120,5:10,Yes,No,N/A,
HNU 1,GE,Discovery MR750,8 Chan,3T,EPI,90,30,2000,3437.5,On,43,a,A-P,int+,3.4,0,220,64x64,3.4x3.4,300,10:00,Yes,No,No,
IACAS 1,GE,Signa HDx,8 Chan,3T,EPI,90,30,2000,7812.5,Off,32,N/A,R-L,int+,4,0.6,220,64x64,3.4x3.4,240,8:00,No ,N/A,N/A,
IBATRT,Siemens,TrioTim,12 Chan,3T,EPI,90,30,1750,2442,Off,29,a,A-P,seq+,3.6,0.36,220,64x64,3.4x3.4,343,10:04,Yes,No,No,
IPCAS 1,Siemens,TrioTim,8 Chan,3T,EPI,90,30,2000,2232,Off,32,a,A-P,int+,4,0.8,256,64x64,4.0x4.0,205,6:54,Yes,No,N/A,
IPCAS 2,Siemens,TrioTim,32 Chan,3T,EPI,90,30,2500,2232,Off,32,a,A-P,int+,3,0.99,240,64x64,3.8x3.8,212,8:57,Yes,Yes,No,
IPCAS 3,Siemens,TrioTim,8 Chan,3T,EPI,90,30,2000,2232,Off,64,a,A-P,int+,3,0.99,220,64x64,3.4x3.4,180,6:00,Yes,No,No,
IPCAS 4,GE,Discovery MR750,8 Chan,3T,EPI,90,30,2000,250,Off,37,a,A-P,int+,3.5,0,224,64x64,3.5x3.5,180,6:04,Yes,No,No,
IPCAS 5,Siemens,TrioTim,12 Chan,3T,EPI,90,30,2000,2298,Off,33,c,F-H,int+,5,0,200,64x64,3.1x3.1,170,5:44,Yes,No,No,
IPCAS 6,Siemens,TrioTim,8 Chan,3T,EPI,90,30,2500,2298,Off,25,a,A-P,int+,3.5,3.5,224,64x64,3.5x3.5,242,10:05,Yes,No,No,
IPCAS 7,Siemens,TrioTim,8 Chan,3T,EPI,80,30,2500,2240,Off,38,a,A-P,int+,3,0.33,216,72x72,3.0x3.0,184,7:45,Yes,No,No,
IPCAS 8,Siemens,TrioTim,12 Chan,3T,EPI,90,30,2000,2520,Off,33,a,A-P,int+,3,0.9,220,64x64,3.4x3.4,240,8:06,Yes,Yes,No,
JHNU 1,Siemens,TrioTim,8 Chan,3T,EPI,90,30,2000,2230,2,30,a,A-P,int+,4,0.4,240,64x64,3.75x3.75,250,8:20,Yes,No,No,
LMU 1,Philips,Achieva,32 Chan,3T,EPI,90,30,2500,2032,S3,52,a,A-P,seq+,3,0,224x233,76x79,2.95x2.95,180,7:35,Yes,Yes,N/A,Data Reconstructed at 1.65x1.65 in plane resolution
LMU 2,Siemens,Verio,12 Chan,3T,EPI,80,30,3000,2232,Off,28,a,A-P,int+,4,0.4,192,64x64,3.0x3.0,120,6:06,Yes,No,Yes,
LMU 3,Siemens,TrioTim,12 Chan,3T,EPI,80,30,3000,2232,Off,36,a,A-P,int+,4,0.4,192,64x64,3.0x3.0,120,6:06,Yes,No,No,
MPG 1,Siemens,Magentom,,7T,EPI,70,17,3000,1116,G3,70,a,A-P,int+,1.5,0,192,128x128,1.5x1.5,300,15:15,,Yes,,
MRN 1,Siemens,TrioTim,12 Chan,3T,EPI,75,29,2000,2170,Off,33,a oblique,A-P,int+,3.5,1.05,240,64x64,3.8x3.8,150,5:04,Yes,No,No,
NKI 1 1400,Siemens,TrioTim,32 Chan,3T,EPI,65,30,1400,1786,Off,64,a,A-P,int+,2,0,224,112x112,2.0x2.0,404,9:35,Yes,No,No,
NKI 1 2500,Siemens,TrioTim,32 Chan,3T,EPI,80,30,2500,2240,Off,38,a,A-P,int+,3,0.33,216,72x72,3.0x3.0,120,5:05,Yes,No,No,
NKI 1 645,Siemens,TrioTim,32 Chan,3T,EPI,60,30,645,2598,Off,40,a,A-P,int+,3,0,222,74x74,3.0x3.0,900,9:46,Yes,No,No,
NYU 1,Siemens,Allegra,1 Chan,3T,EPI,90,25,2000,N/A,Off,39,N/A,N/A,N/A,3,N/A,192,64x64,3.0x3.0,197,6:34,N/A,N/A,N/A,
NYU 2,Siemens,Allegra,1 Chan,3T,EPI,90,15,2000,3906,Off,33,a oblique,R-L,int+,4,0,240,80x80,3.0x3.0,180,6:00,Yes,No,N/A,
SWU 1,Siemens,TrioTim,8 Chan,3T,EPI,90,30,2000,2232,Off,33,a,A-P,int+,3,0.6,200,64x64,3.1x3.1,240,8:06,Yes,Yes,No,
SWU 2,Siemens,TrioTim,8 Chan,3T,EPI,90,30,2000,2232,Off,32,a oblique,A-P,int+,3,0.99,220,64x64,3.4x3.4,300,10:04,Yes,Yes,No,
SWU 3,Siemens,TrioTim,8 Chan,3T,EPI,90,30,2000,2232,Off,32,a oblique,A-P,int+,3,0.99,220,64x64,3.4x3.4,242,8:08,Yes,Yes,No,
SWU 4,Siemens,TrioTim,8 Chan,3T,EPI,90,30,2000,2232,Off,32,a,A-P,int+,3,1,220,64x64,3.4x3.4,242,8:06,Yes,Yes,No,
UM 1,Siemens,TrioTim,12 Chan,3T,EPI,90,30,2000,2442,Off,32,a,A-P,seq-,4,0,256,64x64,4.0x4.0,150,5:04,Yes,No,No,
UPSM 1,Siemens,TrioTim,12 Chan,3T,EPI,70,29,1500,2694,G2,29,a oblique,P-A,seq+,4,0,200,64x64,3.1x3.1,200,5:06,Yes,No,Yes,
Utah 1,Siemens,TrioTim,12 Chan,3T,EPI,90,28,2000,2894,Off,40,a,A-P,int+,3,0.3,220,64x64,3.4x3.4,240,8:06,Yes,No,Yes,
Utah 2,Siemens,TrioTim,12 Chan,3T,EPI,90,28,2000,2894,Off,40,a,A-P,int+,3,0.3,220,64x64,3.4x3.4,240,8:06,Yes,No,Yes,
UWM 1,GE,Discovery MR750,8 chan,3T,EPI,60,25,2600,N/A,Off,40,N/A,A-P,int+,3.5,0,224,64x64,3.5x3.5,231,10:01,No (Spectral Spatial RF pulse),N/A,N/A,
XHCUMS 1,Siemens,TrioTim,12 Chan,3T,EPI,90,30,3000,2232,Off,43,a oblique,A-P,int+,3,0.48,192,64x64,3.0x3.0,124,6:20,Yes,No,N/A,
