Site,Manufacturer,ManufacturersModelName,ReceiveCoilType,ReceiveCoilUsed,MagneticFieldStrength,ScanningSequence,FlipAngle,EchoTime,RepetitionTime,PixelBandwidth,ParallelAcquisition,ParallelAcquisitionTechnique,ParallelReductionFactorIn-plane,ParallelReductionFactorout-of-plane,NumberOfSlices,PlaneOrientationSequence,PhaseEncodingDirection,SliceAcquisitionOrder,SliceThickness,SliceGap,FieldofView,AcquisitionMatrix,SliceIn-PlaceResolution,NumberofMeasurements,AcquisitionTime,FatSuppression,ProspectiveMotionCorrection,RetrospectiveMotionCorrection,Notes
BMB 1,Siemens,TrioTim,Head,12 Chan,3T,EPI,90,30,2.3,2232,No,,,,34,Axial,j+,int+,4,0,192,64x64,3.0x3.0,200,7:45,Yes,No,No,
BNU 1,Siemens,TrioTim,Head,12 Chan,3T,EPI,90,30,2,2520,No,,,,33,Axial,j+,int+,3.5,0.7,200,64x64,3.1x3.1,200,6:46,Yes,No,No,
BNU 2 ses-2,Siemens,TrioTim,Head,12 Chan,3T,EPI,90,30,1.5,2520,No,,,,25,Axial,j+,int+,4,0.8,200,64x64,3.1x3.1,420,10:36,Yes,No,Yes,
BNU 2 ses-1,Siemens,TrioTim,Head,12 Chan,3T,EPI,90,30,2,2520,No,,,,33,Axial,j+,int+,3,0.6,200,64x64,3.1x3.1,240,8:06,Yes,No,No,
BNU 3,Siemens,TrioTim,Head,12 Chan,3T,EPI,90,30,2,2520,No,,,,34,Axial,j+,int+,3.5,0.7,200,64x64,3.5x3.5,150,8:06,Yes,No,No,
DC 1,Philips,N/A,Head,32 Chan,3T,EPI,90,35,2.5,3625,Yes,SENSE,2,1,36,Axial,j+,N/A,3.5,0.5,240,80x80,3.0x3.0,120,5:10,Yes,No,N/A,
HNU 1,GE,Discovery MR750,Head,8 Chan,3T,EPI,90,30,2,3437.5,On,,,,43,Axial,j+,int+,3.4,0,220,64x64,3.4x3.4,300,10:00,Yes,No,No,
IACAS,GE,Signa HDx,Head,8 Chan,3T,EPI,90,30,2,7812.5,No,,,,32,N/A,i+,int+,4,0.6,220,64x64,3.4x3.4,240,8:00,No ,N/A,N/A,
IBATRT,Siemens,TrioTim,Head,12 Chan,3T,EPI,90,30,1.75,2442,No,,,,29,Axial,j+,seq+,3.6,0.36,220,64x64,3.4x3.4,343,10:04,Yes,No,No,
IPCAS 1,Siemens,TrioTim,Head,8 Chan,3T,EPI,90,30,2,2232,No,,,,32,Axial,j+,int+,4,0.8,256,64x64,4.0x4.0,205,6:54,Yes,No,N/A,
IPCAS 2,Siemens,TrioTim,Head,32 Chan,3T,EPI,90,30,2.5,2232,No,,,,32,Axial,j+,int+,3,0.99,240,64x64,3.8x3.8,212,8:57,Yes,Yes,No,
IPCAS 3,Siemens,TrioTim,Head,8 Chan,3T,EPI,90,30,2,2232,No,,,,64,Axial,j+,int+,3,0.99,220,64x64,3.4x3.4,180,6:00,Yes,No,No,
IPCAS 4,GE,Discovery MR750,Head,8 Chan,3T,EPI,90,30,2,250,No,,,,37,Axial,j+,int+,3.5,0,224,64x64,3.5x3.5,180,6:04,Yes,No,No,
IPCAS 5,Siemens,TrioTim,Head,12 Chan,3T,EPI,90,30,2,2298,No,,,,33,Coronal,k+,int+,5,0,200,64x64,3.1x3.1,170,5:44,Yes,No,No,
IPCAS 6,Siemens,TrioTim,Head,8 Chan,3T,EPI,90,30,2.5,2298,No,,,,25,Axial,j+,int+,3.5,3.5,224,64x64,3.5x3.5,242,10:05,Yes,No,No,
IPCAS 7,Siemens,TrioTim,Head,8 Chan,3T,EPI,80,30,2.5,2240,No,,,,38,Axial,j+,int+,3,0.33,216,72x72,3.0x3.0,184,7:45,Yes,No,No,
